연번,설치주소,설치형태,등용량(W),데이터 기준일
1,구로구 개봉동 1-16,폴형,150,2025-11-28
2,구로구 개봉동 1-16,폴형,50,2025-11-28
3,구로구 온수동 9-7,한전주,50,2025-11-28
4,구로구 개봉동 469,한전주,70,2025-11-28
5,구로구 개봉동 416-273,한전주,70,2025-11-28
6,구로구 천왕동 10-22,한전주,70,2025-11-28
7,구로구 천왕동 259-7,한전주,25,2025-11-28
8,구로구 온수동 10-12,한전주,25,2025-11-28
9,구로구 천왕동 10-18,벽부형,70,2025-11-28
10,구로구 온수동 10-18,폴형,70,2025-11-28
11,구로구 천왕동 10-22,한전주,70,2025-11-28
12,구로구 천왕동 33-4,한전주,70,2025-11-28
13,구로구 온수동 9-44,한전주,50,2025-11-28
14,구로구 온수동 10-25,폴형,50,2025-11-28
15,구로구 온수동 9-44,한전주,50,2025-11-28
16,구로구 천왕동 257-58,한전주,70,2025-11-28
17,구로구 온수동 11-1,한전주,25,2025-11-28
18,구로구 개봉동 3,한전주,70,2025-11-28
19,구로구 온수동 158,한전주,25,2025-11-28
20,구로구 온수동 7-12,한전주,50,2025-11-28
21,구로구 개봉동 8-21,폴형,25,2025-11-28
22,구로구 개봉동 10-2,폴형,70,2025-11-28
23,구로구 개봉동 10-2,폴형,100,2025-11-28
24,구로구 개봉동 11-14,한전주,35,2025-11-28
25,구로구 개봉동 10-55,한전주,70,2025-11-28
26,구로구 천왕동 10-31,한전주,35,2025-11-28
27,구로구 천왕동 10-32,한전주,70,2025-11-28
28,구로구 개봉동 10-48,벽부형,70,2025-11-28
29,구로구 궁동 산10-49,폴형,100,2025-11-28
30,구로구 궁동 산10-49,폴형,100,2025-11-28
31,구로구 궁동 산10-50,한전주,70,2025-11-28
32,구로구 궁동 산10-49,한전주,70,2025-11-28
33,구로구 온수동 10-25,한전주,50,2025-11-28
34,구로구 온수동 100-104,한전주,50,2025-11-28
35,구로구 온수동 100-25,한전주,50,2025-11-28
36,구로구 온수동 100-126,폴형,50,2025-11-28
37,구로구 온수동 100-25,한전주,50,2025-11-28
38,구로구 온수동 100-127,폴형,50,2025-11-28
39,구로구 온수동 100-16,한전주,50,2025-11-28
40,구로구 온수동 100-16,한전주,50,2025-11-28
41,구로구 온수동 100-104,한전주,50,2025-11-28
42,구로구 온수동 100-104,한전주,50,2025-11-28
43,구로구 온수동 100-17,한전주,50,2025-11-28
44,구로구 온수동 100-21,한전주,50,2025-11-28
45,구로구 온수동 100-21,한전주,50,2025-11-28
46,구로구 온수동 100-33,한전주,50,2025-11-28
47,구로구 온수동 100-34,한전주,50,2025-11-28
48,구로구 온수동 100-25,한전주,50,2025-11-28
49,구로구 온수동 100-117,한전주,50,2025-11-28
50,구로구 온수동 100-25,한전주,50,2025-11-28
51,구로구 온수동 100-25,한전주,50,2025-11-28
52,구로구 온수동 100-25,한전주,50,2025-11-28
53,구로구 온수동 118-5,한전주,50,2025-11-28
54,구로구 온수동 100-41,한전주,25,2025-11-28
55,구로구 온수동 100-25,한전주,50,2025-11-28
56,구로구 온수동 100-113,한전주,70,2025-11-28
57,구로구 온수동 100-56,한전주,50,2025-11-28
58,구로구 온수동 100,한전주,50,2025-11-28
59,구로구 온수동 100-6,한전주,50,2025-11-28
60,구로구 온수동 100-62,한전주,50,2025-11-28
61,구로구 온수동 101-1,한전주,50,2025-11-28
62,구로구 온수동 100-64,한전주,50,2025-11-28
63,구로구 온수동 100-92,한전주,50,2025-11-28
64,구로구 온수동 100-88,한전주,50,2025-11-28
65,구로구 온수동 100-88,한전주,50,2025-11-28
66,구로구 온수동 100-92,한전주,50,2025-11-28
67,구로구 온수동 100-92,한전주,50,2025-11-28
68,구로구 온수동 100-104,한전주,50,2025-11-28
69,구로구 구로5동 101,폴형,50,2025-11-28
70,구로구 구로5동 101,폴형,50,2025-11-28
71,구로구 온수동 70,폴형,50,2025-11-28
72,구로구 온수동 70-10,한전주,50,2025-11-28
73,구로구 온수동 122-9,한전주,50,2025-11-28
74,구로구 개봉동 416-2,한전주,50,2025-11-28
75,구로구 개봉동 101,한전주,70,2025-11-28
76,구로구 개봉동 416-2,한전주,70,2025-11-28
77,구로구 가리봉동 102-2,벽부형,25,2025-11-28
78,구로구 개봉동 101,한전주,70,2025-11-28
79,구로구 개봉동 102-6,폴형,70,2025-11-28
80,구로구 개봉동 416-270,한전주,50,2025-11-28
81,구로구 가리봉동 103-1,한전주,25,2025-11-28
82,구로구 가리봉동 103-5,벽부형,25,2025-11-28
83,구로구 가리봉동 104,벽부형,25,2025-11-28
