"연도","동명","설치 수"
"2024년","삼양동","885"
"2024년","미아동","812"
"2024년","송중동","1116"
"2024년","송천동","1279"
"2024년","삼각산동","45"
"2024년","번1동","782"
"2024년","번2동","334"
"2024년","번3동","83"
"2024년","수유1동","924"
"2024년","수유2동","568"
"2024년","수유3동","845"
"2024년","우이동","945"
"2024년","인수동","1181"
